,단속장소,X,Y,단속건수
0,서울특별시 양천구 목동 901-3,126.872374,37.5374572,48
1,서울특별시 양천구 신정동 212-1,126.866868,37.5098806,117
2,서울특별시 양천구 신정7 목동파크자이아파트 정문 ,126.855695,37.5151742,556
3,서울특별시 양천구 신정동 신정기독교 백화점 ,126.852776,37.51993246,261
4,서울특별시 양천구 신정동 311,126.857833,37.5149876,131
5,서울특별시 양천구 신정동 제이월드빌,126.869528,37.5216146,53
6,서울특별시 양천구 목목동대우마이빌,126.866933,37.5495335,177
7,서울특별시 양천구 신정 목동9단지아파트,126.866468,37.518773,63
8,서울특별시 양천구 신정 목동10단지아파트,126.860296,37.5163781,160
9,서울특별시 양천구 신정동 양명어린이공원,126.8545492,37.51948183,169
10,서울특별시 양천구 목동 성원아파트,126.8631719,37.54285308,92
11,서울특별시 양천구 신월동 위브캐슬부동산,126.8444336,37.51966776,86
12,서울특별시 양천구 신월동 두산위브아파트,126.845099,37.5193773,94
13,서울특별시 양천구 신월동 아이파크위브아파트,126.8416119,37.51704644,83
14,서울특별시 양천구 신월동 롯데캐슬아파트,126.8400952,37.523706,44
15,서울특별시 양천구 목동 목양의교회,126.8730084,37.53847977,49
16,서울특별시 양천구 신정동 신트리1단지아파트,126.854566,37.51406624,79
17,서울특별시 양천구 목동 일번가빌딩,126.879165,37.5362571,348
18,서울특별시 양천구 목동 양지빌딩,126.879481,37.5363565,69
19,서울특별시 양천구 목5동우리공영주차장,126.8792287,37.53684069,202
20,서울특별시 양천구 신월3동 신월3동 우체국 ,126.828695,37.5346534,60
21,서울특별시 양천구 목5동국민은행공영주차장,126.8692331,37.5222606,68
22,서울특별시 양천구 신월6동 신곡시장(백십자약국) ,126.8428471,37.51874024,299
23,서울특별시 양천구 신정4동 진명여고 ,126.8650214,37.52419818,145
24,서울특별시 양천구 신정4동 홍익병원 ,126.8635331,37.52862207,159
25,서울특별시 양천구 신정동 태평양약국 ,126.855775,37.52141534,197
26,서울특별시 양천구 신정동 문창오피스텔,126.864343,37.5239422,43
27,서울특별시 양천구 신정동 댓골마을,126.836399,37.50696647,406
28,서울특별시 양천구 목1 목동센트럴푸르지오 ,126.8765641,37.52386047,59
29,서울특별시 양천구 신정동 디즈니골프,126.8617931,37.52722087,48
30,서울특별시 양천구 신정동 오구공원,126.8616107,37.52808776,72
31,서울특별시 양천구 목동 7단지,126.8675925,37.52781499,38
32,서울특별시 양천구 신월동 디아이빌,126.8285365,37.52345084,73
33,서울특별시 양천구 목동 KB,126.8663038,37.53930436,207
34,서울특별시 양천구 목동 파리지앙,126.8798537,37.53674937,64
35,서울특별시 양천구 신월동 행복부동산,126.841519,37.51463313,81
36,서울특별시 양천구 신월동 신길운수,126.8382576,37.52961396,414
37,서울특별시 양천구 목동 파리공원,126.8771469,37.53476264,153
38,서울특별시 양천구 신월동 한백리츠빌,126.831214,37.53460308,50
39,서울특별시 양천구 목동 CBS방송국,126.8740699,37.52809145,383
40,서울특별시 양천구 신정 목동우성아파트,126.8664646,37.50799471,159
41,서울특별시 양천구 신정동 현대힐스테이트,126.8559726,37.52034293,277
42,서울특별시 양천구 신정동 윤정포차,126.8537208,37.51999219,67
43,서울특별시 양천구 신정동 신정쌍용아파트,126.8756209,37.51720716,80
44,서울특별시 양천구 신정동 제이월드,126.860333,37.5208561,157
45,서울특별시 양천구 신정동 한국전력공사,126.8688231,37.51989393,49
46,서울특별시 양천구 신정동 강서수도사업소,126.8696676,37.51980015,53
47,서울특별시 양천구 신월동 보람더하임,126.8375704,37.52507481,75
48,서울특별시 양천구 신월동 강서초등학교,126.8409412,37.52263714,38
49,서울특별시 양천구 목목동5단지아파트,126.8803674,37.53447011,100
50,서울특별시 양천구 목동 1001안경,126.874504,37.5360269,44
51,서울특별시 양천구 신정3 목동메디컬복합센터,126.8737257,37.54435342,167
52,서울특별시 양천구 신정동 1065,126.8613709,37.52675527,42
53,서울특별시 양천구 신정동 337-16,126.8651986,37.50789003,45
54,서울특별시 양천구 신정동 326,126.86027,37.5120803,106
55,서울특별시 양천구 신정동 312,126.864023,37.5194099,124
56,서울특별시 양천구 신정 목동2차우성아파트,126.8664324,37.50793513,43
57,서울특별시 양천구 목동 현대월드타워,126.8779576,37.5361722,97
58,서울특별시 양천구 신정 목동우성1차아파트,126.8345058,37.50609039,38
59,서울특별시 양천구 신정동 우성아파트,126.8664646,37.50796066,56
60,서울특별시 양천구 신월동 디아이빌아파트,126.8285687,37.52343383,72
61,서울특별시 양천구 신월동 신대림빌라,126.835736,37.5280141,53
62,서울특별시 양천구 신월동 현대부동산,126.834418,37.5307603,43
63,서울특별시 양천구 신월동 천성교회,126.838597,37.5286848,153
64,서울특별시 양천구 신월동 빛고을,126.838074,37.5297833,53
65,서울특별시 양천구 목극동늘푸른아파트,126.871422,37.5385193,97
66,서울특별시 양천구 신정동 밀레,126.861915,37.5278317,99
67,서울특별시 양천구 신정동 오구어린이공원,126.86195,37.5273002,112
68,서울특별시 양천구 신월동 코아루아파트,126.829573,37.5317084,49
69,서울특별시 양천구 목목동타운,126.874868,37.5282878,175
70,서울특별시 양천구 신정동 산공원,126.869123,37.5078108,92
71,서울특별시 양천구 목4동보미리즌빌,126.866318,37.5391353,49
72,서울특별시 양천구 목 동 912-3,126.883741,37.532829,38
73,서울특별시 양천구 목5동목동615동,126.879867,37.5360326,123
74,서울특별시 양천구 신정 목동힐스테이트아파트,126.854849,37.5198043,235
75,서울특별시 양천구 신월동 해태아파트,126.843205,37.5215192,67
76,서울특별시 양천구 신정동 311-5,126.860212,37.5189819,68
77,서울특별시 양천구 신정동 이차돌,126.863117,37.5264816,47
78,서울특별시 양천구 신정동 동일빌딩,126.861679,37.5267412,41
79,서울특별시 양천구 신정동 양목초등학교,126.861719,37.5234436,110
80,서울특별시 양천구 목동 405-205,126.871673,37.5242298,69
81,서울특별시 양천구 신월동 서울택시,126.82359,37.5355108,85
82,서울특별시 양천구 신월동 금융고,126.825747,37.5373881,196
83,서울특별시 양천구 신월동 샤르망,126.838903,37.528487,97
84,서울특별시 양천구 목동 세신프라자,126.870592,37.5280038,103
85,서울특별시 양천구 신정동 310-9,126.857095,37.5164824,173
86,서울특별시 양천구 신월동 신월중,126.828963,37.5410238,91
87,서울특별시 양천구 신월동 강서경찰서,126.830222,37.5397642,98
88,서울특별시 양천구 신월동 귀족,126.857097,37.5270511,57
89,서울특별시 양천구 목동 진도아파트,126.868562,37.5244246,54
90,서울특별시 양천구 신정동 서부식자재마트,126.86714,37.5099169,243
91,서울특별시 양천구 목목동성원아파트,126.869316,37.5263806,151
92,서울특별시 양천구 목동 벽산미라지타워,126.879482,37.535888,57
93,서울특별시 양천구 신월동 대근아트빌,126.828542,37.5371579,52
94,서울특별시 양천구 신정동 육쌈냉면,126.853188,37.5186579,40
95,서울특별시 양천구 신월동 송죽공원,126.833855,37.5394,141
96,서울특별시 양천구 목3동 보미진온누리약국 ,126.864092,37.5495302,118
97,서울특별시 양천구 신월1동월정로31길 9,126.834302,37.5265885,57
98,서울특별시 양천구 신월동 삼오빌딩,126.8331897,37.53701776,50
99,서울특별시 양천구 신정동 포차천국,126.8615749,37.52794185,75
100,서울특별시 양천구 목2동어바니엘,126.874772,37.54679641,71
101,서울특별시 양천구 신정동 노브랜드버거,126.8634243,37.52670331,50
102,서울특별시 양천구 신정동 313-4,126.864035,37.5192387,45
103,서울특별시 양천구 신정동 326-4,126.8592545,37.51265188,103
104,서울특별시 양천구 신월동 방주기픈샘아파트,126.8427541,37.5256542,56
105,서울특별시 양천구 신정동 서남병원,126.8331915,37.51261864,43
106,서울특별시 양천구 신월동 신월보람더하임,126.8371343,37.52480516,44
107,서울특별시 양천구 신월동 아이파크위브,126.8386742,37.52481136,62
108,서울특별시 양천구 신월동 서울금융고등학교,126.825599,37.5378113,114
109,서울특별시 양천구 신정동 서울영상고등학교,126.8600909,37.52332583,60
110,서울특별시 양천구 목목동2차성원아파트,126.8641541,37.54228853,62
111,서울특별시 양천구 신월3동신원초교,126.8293552,37.54537221,83
112,서울특별시 양천구 목5동 현대파크빌 ,126.880252,37.5358528,159
113,서울특별시 양천구 신정동 323-1,126.8629928,37.51631785,38
114,서울특별시 양천구 신정동 331-2,126.873839,37.514159,63
115,서울특별시 양천구 목동 912,126.881859,37.5351426,63
116,서울특별시 양천구 신월동 KB국민은행,126.8339301,37.53433533,55
117,서울특별시 양천구 목동 방송회관,126.8713877,37.52709253,101
118,서울특별시 양천구 목동 901,126.8794469,37.53938865,76
119,서울특별시 양천구 목 동 901,126.8794147,37.53940566,63
120,서울특별시 양천구 목목동초원성원아파트,126.8708634,37.53898423,112
121,서울특별시 양천구 신월동 273,126.8280149,37.53783654,46
122,서울특별시 양천구 신정동 래미안아델리체,126.85099,37.5201508,160
123,서울특별시 양천구 신월동 수명산롯데캐슬아파트,126.828413,37.5441675,44
124,서울특별시 양천구 신정동 311-4,126.856818,37.5190859,46
125,서울특별시 양천구 신월동 서울 양천구 신월동 809,126.832249,37.5290003,40
126,서울특별시 양천구 신월동 서울 양천구 신월동 834,126.838817,37.5263606,65
127,서울특별시 양천구 신월동 서울 양천구 신월동 263,126.828964,37.5358071,54
128,서울특별시 양천구 신정동 서울 양천구 신정동 1093,126.854404,37.5213985,58
129,서울특별시 양천구 신정동 서울 양천구 신정동 1092,126.851925,37.5222874,63
130,서울특별시 양천구 신월동 서울 양천구 신월동 258,126.825086,37.5392792,58
131,서울특별시 양천구 신월동 서울 양천구 신월동 863,126.84264,37.5266721,70
132,서울특별시 양천구 신월동 서울 양천구 신월동 896,126.8455876,37.52120762,48
133,서울특별시 양천구 목동 서울 양천구 목동 913-7,126.878934,37.531833,43
134,서울특별시 양천구 신월동 서울 양천구 신월동 630,126.84207,37.5180398,45
135,서울특별시 양천구 신월동 서울 양천구 신월동 216,126.835559,37.5260677,38
136,서울특별시 양천구 신정동 홍익병원 ,126.8636336,37.52860262,123
137,서울특별시 양천구 목동 현대파크빌 ,126.8671648,37.54232325,143
138,서울특별시 양천구 목동 목1동 서가앤쿡 목동점,126.86925,37.52531973,237
139,서울특별시 양천구 목동 보미진온누리약국 ,126.8640815,37.54968571,103
